Time_1 F_1:3 D_1:3 F_1:5 D_1:5 F_1:7 D_1:7 F_1:9 D_1:9
2920.86470345128 -1.94801085438758 0.303684911119959 -1.64244012209083 0.219899880324309 -1.60461553093949 0.255889547680574 -1.38306085358247 0.174229334246255
2926.27178285364 -1.84837110585431 0.22078450866691 -1.51859457614337 0.240714680674731 -1.52670246483324 0.259368116368087 -1.38979230000107 0.174554627064629
2931.65411259141 -1.91816642566482 0.257609319221999 -1.50247968184267 0.213238699355433 -1.59588285124021 0.268322060354826 -1.4094689927849 0.168460989022342
2937.02732009441 -1.70889377217918 0.265280963633658 -1.60308193462397 0.195704299536832 -1.59462298999227 0.262747959207935 -1.38613358477935 0.169199601706558
2942.41117240489 -1.84698341783314 0.232704346195008 -1.65461739050643 0.277240632920925 -1.59117732104817 0.252212854245563 -1.35170292116047 0.18269091960321
2947.7803528225 -1.91337061048989 0.262955982423862 -1.58133849623137 0.191998028129749 -1.59805845057684 0.244098343719777 -1.36990125401346 0.169908061246665
2953.15743276477 -1.99736848594193 0.245780322882909 -1.52021099376016 0.230457153473399 -1.5315773743959 0.261407643182345 -1.37497412834066 0.179444253475771
2958.71999437548 -1.78532861790518 0.258660440676366 -1.57860542061253 0.205958407024472 -1.58303156402865 0.236709051904136 -1.37308635983365 0.19351157982134
2964.13058977667 -1.8462535527492 0.230536183727126 -1.62961449893619 0.192369581555372 -1.56063129767056 0.238077858855839 -1.37184275610773 0.193373399416948
2969.53892017808 -1.83276288083653 0.255854276530827 -1.53780304836546 0.252882535052553 -1.59256654566246 0.252804608532493 -1.41773644344832 0.172643958125043
2974.94965828117 -1.89758258247321 0.269737208934189 -1.59392732801343 0.226063637389931 -1.61207816231802 0.222013022737166 -1.38114423891077 0.157783764139047
2980.37007873971 -1.86459551623921 0.212184417655366 -1.68273622366105 0.191148197841247 -1.5975804362269 0.242222114186383 -1.346587355006 0.188774698047431
2985.77305247635 -1.87423865058963 0.284362723281888 -1.62409660714202 0.204046663558191 -1.59596809652606 0.271652896696288 -1.37390418109155 0.178237950914485
2991.19023102429 -1.86919687560658 0.243139789014138 -1.67383187907235 0.231797394174268 -1.56921632389224 0.250683813071056 -1.39471901463296 0.168407668687116
2996.56981296465 -1.95988113802105 0.25385210339708 -1.55259210216327 0.176955905180509 -1.54684679863015 0.250501243226957 -1.36696494377495 0.179640658935305
3001.94367299881 -1.76972064806978 0.252022363484358 -1.50405400442396 0.193050151367689 -1.6212202333267 0.264819702792003 -1.37179262529 0.178808271341246
3007.32459457684 -1.92471558969646 0.22701470161907 -1.75465706633822 0.222708517832618 -1.59423563856438 0.253454822392179 -1.41228623198296 0.166735554817144
3012.69680065196 -1.81340159906904 0.257809710619441 -1.62541773962284 0.241711533630738 -1.58348405268946 0.282747495956762 -1.40962175866136 0.174962120971237
3018.08450088464 -1.83036588563482 0.279434165173101 -1.63423870476408 0.203163616423982 -1.55255570702632 0.25410160189336 -1.39529819958918 0.18337632260053
3023.44680520799 -1.90887028037469 0.257843569380086 -1.58534351708813 0.202156725585841 -1.65939459963913 0.261104165875473 -1.38219648606421 0.174290992840034
3028.83641337138 -1.79859699802046 0.277276363060893 -1.71529434295799 0.230710739821493 -1.56662529614726 0.236501533562112 -1.40346994506146 0.179316243595245
3034.21086810157 -1.95928732488483 0.249114448699672 -1.57316788258477 0.226898930378784 -1.55045448044932 0.241959424862237 -1.42660869168069 0.173708769782486
3039.57607046794 -1.94132667403846 0.222045450748582 -1.63540398451023 0.263691482470396 -1.58059775417762 0.245327687023867 -1.39111952159303 0.170908933698761
3044.96455901861 -1.91429211195737 0.196493851767671 -1.66432566019212 0.210952765986466 -1.61607734128113 0.250680024033308 -1.40989931927945 0.173501399461592
3050.34523165412 -1.7707132094497 0.248644687186968 -1.7254509937995 0.253247830464207 -1.62572698947945 0.234639200791854 -1.40092909260122 0.171385380966476
3055.72405985184 -1.91553928451185 0.232271736955042 -1.61079726266162 0.220700800996415 -1.67099549635525 0.261857479266801 -1.39057649513254 0.17537990335132
3061.09039377514 -1.87286894578665 0.308407325116961 -1.5824581463864 0.195450017571463 -1.57392406690672 0.230231385577802 -1.40812613325145 0.173297951825922
3066.45687228628 -1.90664521601229 0.242040479859569 -1.67649286957903 0.226193660476586 -1.63082152087048 0.249207450263405 -1.43593083494418 0.190656249163929
3071.83555212431 -1.82449518202702 0.246208713216604 -1.65728283422523 0.242403220580574 -1.63855075318172 0.230103311395745 -1.39291387637624 0.178883262119604
3077.2118984405 -2.12877306711107 0.252628637043089 -1.61636690320865 0.246443633533207 -1.5523091428335 0.259956296493961 -1.42419619037239 0.176754489427629
3082.61408260185 -1.86095044634203 0.234896618112501 -1.57907646270924 0.197559720016901 -1.63856477091706 0.259011299939651 -1.39891961389296 0.172543882144431
3087.99253864307 -1.93722387648086 0.280657114562261 -1.59431523504163 0.259713165769344 -1.64400454731224 0.255919453754565 -1.3443880437828 0.195191922184655
3093.36874162871 -1.89376522597104 0.283747241793052 -1.71813687431149 0.210159666260953 -1.60053248504794 0.274677182677316 -1.40753344370453 0.182578528628901
3098.74594415631 -1.92293326615254 0.282648192699626 -1.59754793690963 0.245783921807547 -1.62503082106507 0.232376989139517 -1.43725444052118 0.185633986018551
3104.11102645192 -1.87507257110337 0.220525147127334 -1.64864049228363 0.211893909107491 -1.66075642527578 0.237558393262752 -1.41044179688081 0.184131808133322
3109.48310239799 -1.86482303151433 0.235726433641688 -1.68626597645216 0.240457088182214 -1.6208504769774 0.253173528974223 -1.40516200088971 0.181010695443326
3114.86668502074 -1.9287918172422 0.229187409741016 -1.73483464466854 0.223552357816974 -1.62603791817303 0.249164231891108 -1.37778132332889 0.175446492256106
3120.24751167372 -1.817506610691 0.269342885585829 -1.60760990726267 0.2688183175263 -1.66492489845989 0.248753513504646 -1.44093970298966 0.198639111763121
3125.62684152834 -1.9752996010975 0.223406594617573 -1.48311071964436 0.228931996917058 -1.62762249168912 0.241509768769852 -1.43135954363672 0.181430079996324
3130.99804743286 -1.91075365800589 0.195317775978126 -1.53369493456985 0.219963901973475 -1.65701514070945 0.269622805747268 -1.39585344500185 0.183738609358748
3136.37400147598 -2.0775082160676 0.251909398405659 -1.75107937055163 0.2286926605525 -1.58526167394159 0.241979684323731 -1.48324608312871 0.19342117559649
3141.74907793384 -1.94228979507034 0.263953601436399 -1.59002376841836 0.224840219688477 -1.61462283361509 0.262588403286721 -1.38872591164565 0.193907090170291
3147.5785310762 -1.90731289544647 0.235123363214584 -1.58542765500461 0.236067694847126 -1.64076757019477 0.230906749857873 -1.41338743027902 0.182293341378503
3152.94651455805 -1.96625299748212 0.249661265404811 -1.75802769633465 0.217907875527889 -1.63436959485209 0.257952320987506 -1.42345680965511 0.184005380943837
3158.33031531982 -1.86566189610903 0.251222063306941 -1.73021041350894 0.210216933835088 -1.60700205621281 0.2455864022646 -1.3989125888231 0.184102070738283
3163.70264209434 -1.84452930399721 0.245394473112456 -1.59093384938769 0.257758888619126 -1.61753457053776 0.277572100182674 -1.44288914988622 0.196712510699249
3169.067845718 -1.94038999139229 0.27793089079917 -1.6889655907682 0.195358429435405 -1.57107961085597 0.269547511600145 -1.4288360419225 0.190226811601625
3174.43370690197 -1.8726258190618 0.268927203620522 -1.70726025077029 0.225301900863261 -1.69786011016088 0.249387880618748 -1.42939596298831 0.189756631246588
3179.80875569955 -2.11724230022674 0.26767290888985 -1.69707481759106 0.260655572398807 -1.65657874317406 0.27461892257211 -1.47328654269561 0.18554210054814
3185.19021413848 -1.98280873084013 0.261879862913518 -1.67705385657446 0.223252719212613 -1.60446337731121 0.257241703176426 -1.41706530259873 0.181769246772112
3190.5585414879 -2.03477070042436 0.202597439791234 -1.65144448550855 0.240675235814539 -1.68541349910577 0.285701095237222 -1.46313724756439 0.180137149797267
3195.93028488196 -1.88207174771969 0.21643774197689 -1.73064867454077 0.197647696736343 -1.63560230724891 0.271683510798688 -1.43300472372286 0.176224165356792
3201.32182486448 -1.89586591282432 0.222032161709721 -1.56597731830989 0.234837697411766 -1.60586010359605 0.254716782071704 -1.43410953637815 0.189166187826096
3206.69727976527 -1.88933152950267 0.266079614006018 -1.60604517059819 0.181206401248975 -1.645386142532 0.2349245946859 -1.41908523861068 0.19107037089865
3212.0746092787 -1.87125689532786 0.262866737359943 -1.68679665225063 0.247333879822069 -1.67906632607894 0.271901333461891 -1.43633039219705 0.189247987652912
3217.45471487846 -1.90705638872032 0.264961877718648 -1.75136715071694 0.233359605339874 -1.60224955010965 0.261109671445674 -1.42962015923715 0.182302665650403
